seatnum,id,name,party,constituency
1,344,"A. Raja, Shri",Dravida Munnetra Kazhagam,Nilgiris (SC)(Tamil Nadu)
2,5175,"Abbaiah, Shri Narayana Swamy",Bharatiya Janata Party,Chitradurga (SC)(Karnataka)
3,2654,"Abdullah, Dr. Farooq",Jammu and Kashmir National Conference,Srinagar (Jammu and Kashmir)
4,4847,"Adhikari, Shri Deepak (Dev)",All India Trinamool Congress,Ghatal (West Bengal)
5,4939,"Adhikari, Shri Dibyendu",All India Trinamool Congress,Tamluk (West Bengal)
6,4502,"Adhikari, Shri Sisir Kumar",All India Trinamool Congress,Kanthi (West Bengal)
7,5121,Adv. A. M. Ariff,Communist Party of India (Marxist),Alappuzha (Kerala)
8,4267,"Agrawal, Shri Rajendra",Bharatiya Janata Party,Meerut (Uttar Pradesh)
9,4793,"Ahluwalia, Shri S.S.",Bharatiya Janata Party,Bardhaman-Durgapur (West Bengal)
10,4944,"Ahmed, Smt. Sajda",All India Trinamool Congress,Uluberia (West Bengal)
11,4013,"Ajgalley, Shri Guharam",Bharatiya Janata Party,Janjgir-Champa (SC)(Chhattisgarh)
12,4436,"Ajmal, Maulana Badruddin",All India United Democratic Front,Dhubri (Assam)
13,5180,"Ambareesh, Smt. Sumalatha",Independent,Mandya (Karnataka)
14,5531,"Angadi, Smt. Mangal Suresh",Bharatiya Janata Party,Belgaum (Karnataka)
15,4969,"Annadurai, Shri C.N.",Dravida Munnetra Kazhagam,Tiruvannamalai (Tamil Nadu)
16,5116,"Annpurna Devi, Smt.",Bharatiya Janata Party,Kodarma (Jharkhand)
17,4170,"Ansari, Shri Afzal",Bahujan Samaj Party,Ghazipur (Uttar Pradesh)
18,4571,"Antony, Shri Anto",Indian National Congress,Pathanamthitta (Kerala)
19,4940,"Aujla, Shri Gurjeet Singh",Indian National Congress,Amritsar (Punjab)
20,5152,"Azad, Smt. Sangeeta",Bahujan Samaj Party,Lalganj (SC)(Uttar Pradesh)
21,5173,"B.N. , Shri Bache Gowda",Bharatiya Janata Party,Chikkballapur (Karnataka)
22,26,"Baalu, Shri Thalikkottai Rajuthevar",Dravida Munnetra Kazhagam,Sriperumbudur (Tamil Nadu)
23,4704,"Babul Supriyo, Shri",Bharatiya Janata Party,Asansol (West Bengal)
24,4433,"Badal, Smt. Harsimrat Kaur",Shiromani Akali Dal,Bathinda (Punjab)
25,3652,"Badal, Shri Sukhbir Singh",Shiromani Akali Dal,Ferozpur (Punjab)
26,31,"Baghel, Prof. S.P. Singh",Bharatiya Janata Party,Agra (SC)(Uttar Pradesh)
